epoch,train_loss,val_dice
1,1.1933316106665623,0.9121205165426092
2,0.5895443521950343,0.9400831281064865
3,0.5246376011469592,0.9505765509661025
4,0.5291348926416816,0.968178230994414
5,0.5226421795070988,0.9692244792987558
6,0.5081152242340453,0.9631764266059815
7,0.5016546910756254,0.9637752564640734
8,0.4972553157234845,0.9687980700576707
9,0.49448536418072164,0.9720106975701631
10,0.492111742700616,0.9705660885015317
11,0.4859210810024444,0.9668972872130505
12,0.5007199528690887,0.9375679998933268
13,0.5010251553907786,0.9659136032237357
14,0.48716417199944795,0.9476436792287473
15,0.4839005849949301,0.9732381381967048
16,0.47892209601728886,0.9526994506824891
17,0.4809820149859337,0.9850442920604113
18,0.48435447661027514,0.9667223372905394
19,0.48191823351056606,0.9748672140687894
20,0.4752249335997725,0.9597651946383554
21,0.4768448216866141,0.9755216093992806
22,0.4739998299373339,0.9709013420728873
23,0.4776655517212332,0.9710342758544928
24,0.4736899504922841,0.9825101656553983
25,0.47269903102966204,0.9749182078800374
26,0.47275859097095385,0.9746439200852958
27,0.4685923459186946,0.9760036168181299
28,0.4739024802430035,0.9737440864513589
29,0.4686751816778967,0.973890165243408
30,0.4678814380544506,0.9748139990112495
31,0.46829347169562563,0.9750225599207933
32,0.4647753559155007,0.9791722549664928
33,0.4649866374388133,0.976777776476461
34,0.4663418729419578,0.9751688689568788
35,0.4656684347619749,0.9776329955462476
36,0.46660172163623653,0.9768006620392864
37,0.46451736517148473,0.9755843716421361
38,0.4644855030187189,0.9756048177698557
39,0.46420042380078197,0.9769405258515013
40,0.4643907916464218,0.9769395909060427
