epoch,train_loss,val_dice
1,1.6883307679058754,0.23148221241619374
2,1.2928136244212112,0.3108208056619004
3,1.1118045694207492,0.3700224075058042
4,1.0354735973763138,0.376577204102027
5,0.9435238699390464,0.42848563360865305
6,0.889024799000727,0.4164777609906196
7,0.8453277790383117,0.4319871819132077
8,0.820554739808383,0.4340254993754333
9,0.7661527207452957,0.44191940524145285
10,0.7353474914211117,0.4656355352720192
11,0.722331997466414,0.4767794866483279
12,0.7165647430779183,0.4596957440519814
13,0.678869756933761,0.47545731794088325
14,0.6521995275804441,0.47120280471620524
15,0.6214921433631688,0.4957578691694811
16,0.5986476707948397,0.4893519938599605
17,0.6137263423775974,0.5066844165850345
18,0.584167384121516,0.515032685319851
19,0.5744995209452224,0.5172968021618857
20,0.5729822585844013,0.5164151200614127
21,0.5733222116346228,0.5225347319351065
22,0.5309689408295775,0.5230515973684867
23,0.5327682029711057,0.5464397944949574
24,0.5148137383265038,0.5399490105776452
25,0.5275831994128554,0.511272190574712
26,0.5083538779657181,0.5461945531064553
27,0.5210331090509075,0.5445493775585225
28,0.49972476902073376,0.5437987053336021
29,0.49677587739408835,0.5432094279526289
30,0.4912055142938274,0.5480022502302261
31,0.46802291968097426,0.5550221741886301
32,0.4736549837948525,0.571308894755176
33,0.46155517966779946,0.5749946993644116
34,0.45785053094772443,0.5671960607511464
35,0.46332028671486736,0.5697606456660197
36,0.4704622022093159,0.5696299800929013
37,0.4414554764963176,0.5575405360506505
38,0.44601059939763316,0.572566765446235
39,0.4568071279623737,0.5701292272012305
40,0.442426666005017,0.5728420502086832
41,0.438050388473354,0.588717544848097
42,0.44429231179903633,0.5814745405414252
43,0.44132444017553984,0.5828464003759253
44,0.43812960876177437,0.5872832166766354
45,0.4092303502233061,0.6061880137449838
46,0.4201157729919643,0.5951558691601536
47,0.4294738720541131,0.5801316600557666
48,0.42992324780111446,0.5777931340120843
49,0.41697636573282004,0.5835054117342413
50,0.4207217260582806,0.5911688289192759
51,0.41129234923075325,0.5974375645999684
52,0.40466286956447445,0.588226559493675
53,0.41914449611755267,0.5628015588174311
54,0.4100382242300739,0.5854617214797336
55,0.40973265693612293,0.5889257017735505
56,0.41615888476371765,0.5929226503046582
57,0.3993128501389125,0.601463982155555
58,0.4060273835920308,0.5978929617016047
59,0.3986334355726634,0.6046259963457644
60,0.3973737216159089,0.5917565133449956
61,0.3956681428706809,0.5899771892361072
62,0.387053955091189,0.5916447846190923
63,0.4106645110535295,0.5904889718378911
64,0.3920555837350349,0.5884870695303215
65,0.38402313647204883,0.6008754091186114
66,0.3973556693694363,0.5929489425356014
67,0.3958284471132984,0.5979675392601087
68,0.3870925825752624,0.5966474868684103
69,0.3826663751308232,0.600888111451497
70,0.38380636295227155,0.5957044444398332
71,0.3816089862830018,0.6070747200752179
72,0.37578102905456334,0.6082580095250144
73,0.37294715663341627,0.6059097856151022
74,0.3826744344136486,0.6088673238183443
75,0.36912754055571884,0.6260601399171837
76,0.37612605707286156,0.6135270771237291
77,0.37414332122018895,0.626943926175156
78,0.3752200589196323,0.6198768423681389
79,0.37602279080103523,0.6190929501541432
80,0.3650329308967068,0.6236134119142457
81,0.36952029107368156,0.6200246333872463
82,0.37303509940839796,0.6203769412785564
83,0.3680251461185821,0.6219972382037255
84,0.36968236508434765,0.6154032228670374
85,0.3652435198222121,0.6211056741101312
86,0.36781950315384015,0.6242933975781515
87,0.3597747263026564,0.6190277229105463
88,0.37415288368316546,0.6101371081209738
89,0.3600445553048016,0.6294289256667508
90,0.36465440996705667,0.6162699324706934
91,0.3633072633449345,0.6197668460832712
92,0.36679820124417134,0.6154589975160454
93,0.36412358202346384,0.6113000628214802
94,0.35626046257476285,0.6168721089982505
95,0.36548709501958876,0.6154982380292102
96,0.3668111893412185,0.6214852171945245
97,0.37109315885256416,0.629855935656294
98,0.3609698178016976,0.6229349323717679
99,0.3531095940772801,0.634084612822269
100,0.357689864831428,0.6354279139274976
101,0.3604260507511766,0.628961828459001
102,0.3494180138796976,0.6392071307944691
103,0.3649256429443621,0.6257887538186122
104,0.35410337456285135,0.6313276167446116
105,0.3487946885089352,0.628990749307645
106,0.35771039863155313,0.6219443230954126
107,0.3534029371117892,0.6319002063476427
108,0.3513441424663753,0.6368058842189275
109,0.3499038611372856,0.6294195763357363
110,0.3527283092884168,0.6412233110898423
111,0.35472842193629645,0.6373019045271415
112,0.3536726703790769,0.6282693200304087
113,0.3518446916586732,0.6284549144678601
114,0.35745101840528726,0.6256239851642287
115,0.3495263808394132,0.6357993162392552
116,0.3482133880869983,0.6354920404702947
117,0.35126233876567997,0.6326152541390057
118,0.34780325750782065,0.6349455671870142
119,0.35099410724966496,0.6372402081130977
120,0.3503015025021279,0.6307770970166318
121,0.35728363427397325,0.6243721245854112
122,0.3584082975779494,0.6373806801734571
123,0.35009058126031534,0.6342411920917985
124,0.3445050320396685,0.6345881469577863
125,0.3394081508868361,0.6397088582976497
126,0.34580040549578733,0.6396460413728361
127,0.3399787532956633,0.6381380495020792
128,0.3430340173718047,0.6420859172990442
129,0.34570994238330893,0.6363506051482783
130,0.33554092376199485,0.6377480956929918
131,0.34299594408845246,0.6392704697193681
132,0.3379681371662715,0.638224051482442
133,0.33916711235699587,0.6396894494682595
134,0.33716318276647017,0.6388640349850409
135,0.3465937810809645,0.6392956797331031
136,0.3451059395319795,0.6385602190778346
137,0.34675817354901195,0.6393494862985039
138,0.34669331369334705,0.6395028870888168
139,0.3378897203158026,0.639572764322161
140,0.3499303745896849,0.6389314721036851
141,0.34543811254305384,0.6391421341321306
142,0.3442962610558288,0.6339403917363328
143,0.34235578714168236,0.6351137653739638
144,0.3437829705542081,0.6383552150498172
145,0.34453977828156457,0.6391052198775341
146,0.34123887836116634,0.639670765707954
147,0.3443082624102292,0.6411375949800747
148,0.34233879063227407,0.6377070658198831
149,0.3411846395632992,0.6371160178669119
150,0.34250491571752995,0.6397987431652533
