epoch,train_loss,val_dice
1,1.9373441281383985,0.06639304514854119
2,1.6270225619616574,0.08223466266737828
3,1.1472428306324842,0.3784550792408863
4,0.7702778018500707,0.9474295216300112
5,0.64269425852658,0.9667370514137709
6,0.6187725834650536,0.9699534497282527
7,0.6018286465782009,0.9590761352592239
8,0.5917629558746129,0.9488491265186346
9,0.5870572275494876,0.9434122667966879
10,0.5831009759886624,0.9563364976661356
11,0.5822938327511696,0.9438380152155066
12,0.5824655406687358,0.9508371399182157
13,0.5768830833369738,0.9397424769198568
14,0.5736401154570383,0.9376126941342318
15,0.5772909495520265,0.9549378296293606
16,0.572048276866952,0.9623623250932827
17,0.5739425208470593,0.9419169911323916
18,0.5681862739259249,0.9538252847397467
19,0.5676726974444847,0.9458934448043932
20,0.5678486585208814,0.9461628230681317
21,0.5688984114421557,0.9385764097016994
22,0.5672426336023906,0.9429580560267936
23,0.5616040944236599,0.9433238669581762
24,0.5595771335575679,0.9462367248618938
25,0.5588310342537214,0.9456520539881034
26,0.5610364936802485,0.9553840380507205
27,0.5585747016211079,0.9456012546260266
28,0.5556591345022802,0.9529280752115366
29,0.560182802072943,0.9478146323983336
30,0.5542466254675225,0.9258445659690839
31,0.5550816322434439,0.9453451121538344
32,0.5578589523083544,0.9552166911085607
33,0.554793340906705,0.9447764442422145
34,0.558910627683548,0.935923666402157
35,0.5570187548252001,0.9439170342166469
36,0.5547428225001244,0.9467447099765522
37,0.5490169504733935,0.9390453985178167
38,0.5529366394836609,0.9422490489424927
39,0.5501562528414269,0.9456459163417161
40,0.5454006193027104,0.9493686901280348
41,0.5493240080875893,0.9413337315575211
42,0.5544983564990841,0.9413414163418481
43,0.5492338960709637,0.9473705866911467
44,0.5534106884917168,0.9466229726562961
45,0.5436124497488753,0.9428933798274247
46,0.5480599946355167,0.9389804636660584
47,0.5456336079394981,0.9434580603066309
48,0.5469671202032533,0.9455757298224522
49,0.5477579525888783,0.9462381209155898
50,0.543538048046909,0.9432689128682381
51,0.5463535410084136,0.9473249613990026
52,0.5453712725884294,0.9403226144048658
53,0.546869696003117,0.9427523055482417
54,0.5467594402701887,0.9421230113774147
55,0.5408753432231407,0.9486932478141088
56,0.5440221022661418,0.9456996103514189
57,0.546429234620643,0.9467167923537995
58,0.5450875516215415,0.9426206567297281
59,0.542835749379576,0.9433625404988327
60,0.5445054042829226,0.9421218172023781
