epoch,train_loss,val_dice
1,1.7272864073923189,0.36681111294091795
2,1.3265316535348761,0.3946837106300625
3,1.1630097064253402,0.39731935282511105
4,1.0700155129171398,0.4342917162843948
5,0.995146733440765,0.44844760883514406
6,0.9410842681584293,0.4395406653835203
7,0.875705113149669,0.45477624668219774
8,0.8582571761248863,0.4703993553169427
9,0.8350281339802154,0.4633101903131661
10,0.804640243314717,0.4633525289445337
11,0.7664990041353931,0.48237210469182523
12,0.7443651230367896,0.4783508475703998
13,0.7135278978576399,0.49663019337825637
14,0.7136571252182738,0.48904831244749136
15,0.6741923485716729,0.48997101648696434
16,0.6780541820885384,0.5086609756165121
17,0.6507368700145042,0.5292317846925381
18,0.6373581939364132,0.5027255191021369
19,0.6231496440221186,0.5200651258269653
20,0.6095971950929459,0.5407591351197656
21,0.6096273301398918,0.5080292348641986
22,0.5712567657640536,0.5276316662622761
23,0.5641108441026244,0.5335993126547591
24,0.5423630888331427,0.5572225469068064
25,0.5625946819782257,0.5453919398938782
26,0.5251064120906673,0.5456879170159924
27,0.5190595527217813,0.5457301876395929
28,0.5140295624732971,0.5364707320548912
29,0.5280846794174142,0.5361022754307738
30,0.502917228904489,0.5493796899191229
31,0.5196969549949855,0.515308496043315
32,0.49025545585645386,0.554889457504669
33,0.49189612432701946,0.5596394179533238
34,0.48032581683707565,0.5610110434895719
35,0.47226830418795757,0.5873282095044313
36,0.4787516483705338,0.5653820082682108
37,0.48833383762673155,0.5527847634733557
38,0.4588964548829484,0.5780053458027776
39,0.4536946097465411,0.5527135575233787
40,0.4617713428523442,0.5567831627959329
41,0.46132386833021083,0.5726762525812199
42,0.45027374608875953,0.5526417702819405
43,0.46084020562367894,0.5853810637676795
44,0.44723596556545936,0.5628925805069096
45,0.4479277685080489,0.5741665058672198
46,0.43226702654198423,0.5845636308530768
47,0.41717682227696457,0.5686057864907008
48,0.4441640393374717,0.5937343188401556
49,0.42100415613553294,0.571507803576446
50,0.4277885715438895,0.5970821250964596
51,0.4161390629533219,0.5709586928732651
52,0.4382934602972579,0.5573125700070791
53,0.4193347598591896,0.5981387568478277
54,0.41896554501089334,0.5935757679799515
55,0.40993765078178823,0.5956585044169845
56,0.42262538940939187,0.5720113598669824
57,0.4061908521880842,0.5776828438661029
58,0.421841415232175,0.6089884426396897
59,0.4043564527002099,0.5973543983345828
60,0.40315984699824087,0.5967278403989706
61,0.40455950286290415,0.5798836316041523
62,0.40443940113668575,0.5824942354661904
63,0.3965335096398445,0.6095309917277862
64,0.40184703061025434,0.5871675884602243
65,0.40520105990645006,0.593796384075244
66,0.39182372003385463,0.5975526655183809
67,0.39726665901811153,0.6131691857206035
68,0.38091323351206846,0.6062252553040672
69,0.3964172928300622,0.5836653984398434
70,0.3808383582389518,0.597218365378084
71,0.40605100458615445,0.5893953720755998
72,0.38648037428725257,0.5848407090658488
73,0.3898289081168501,0.5981096073486476
74,0.38325171784995354,0.5978536758720809
75,0.3921667623193297,0.6053939064515134
76,0.3778567330477989,0.5913027333986538
77,0.3935644030570984,0.6069060787691903
78,0.3825481750377237,0.6079211446869833
79,0.3819853965550253,0.5999078558614968
80,0.37666854139876693,0.6030576591914223
81,0.37792491014689616,0.6286066081985429
82,0.3679690855006649,0.6210629486867589
83,0.36962723568694233,0.6358524398564177
84,0.37400587250108586,0.6202447381692904
85,0.37844431645249665,0.6154326559435844
86,0.36389478755323856,0.6006660273264461
87,0.375652601049371,0.610986917650931
88,0.3732854752507928,0.6193494925201578
89,0.3739225933813069,0.6122096657496485
90,0.3749596084633919,0.6069144545799972
91,0.36611807346343994,0.6065490478825035
92,0.3634048728910211,0.6010370758082727
93,0.35536613692976027,0.6002898766034648
94,0.35892531030798613,0.6011380061766872
95,0.3571663168195176,0.6086464929917879
96,0.36260249067659245,0.6222919652464273
97,0.36918764020482153,0.6189239942962379
98,0.3670112625376819,0.6075785675926907
99,0.35555571970874317,0.612299845166127
100,0.35966339564486727,0.6110577288151451
101,0.35757992610539474,0.6158509789246878
102,0.35718172829445094,0.6209093840107165
103,0.3521839094488588,0.6351726183355689
104,0.3529157005760768,0.6318504592002835
105,0.35876455780577987,0.6244307271391574
106,0.354229502073706,0.6248757324046352
107,0.35533852895645246,0.6205473476541412
108,0.34601551212676585,0.6431501436351702
109,0.34744182106566757,0.6265176158103084
110,0.34906161811253794,0.6264405638299239
111,0.3577372778768409,0.6292631371468763
112,0.34463078640911676,0.6148353824351884
113,0.35433395758067093,0.6203191101365944
114,0.34690862057143695,0.6182793672229531
115,0.3433246939149621,0.6268411954093664
116,0.3462076540270897,0.6269452950517409
117,0.346755666683798,0.6255358652136773
118,0.34682485461235046,0.6249694903727268
119,0.33719016387038037,0.6279291054210308
120,0.3427255859930221,0.6260049968363914
121,0.34459162615749933,0.6286943734408041
122,0.3390070685785111,0.6227036586922486
123,0.3395828576120612,0.6344181522957744
124,0.3375137252350376,0.6383160407342889
125,0.3358571639616195,0.6387819690216915
126,0.3382632940599363,0.6344055570732441
127,0.3413128660966272,0.6247826113708396
128,0.3431141327505242,0.6281314342929365
129,0.34261152454435007,0.6330746825993696
130,0.33868021813973986,0.6156278162882229
131,0.3324791137894539,0.6324154496860558
132,0.34074891266757495,0.6198964697671269
133,0.3396892404719575,0.6283374080911489
134,0.3377486234658385,0.6446605432881828
135,0.33447200753917433,0.6271765723088777
136,0.33650890972516306,0.6238806224823846
137,0.34560292632612466,0.621358881962286
138,0.3394632008794236,0.6336800645256039
139,0.3334652013974647,0.6339195043265405
140,0.3301734791634834,0.633356415233416
141,0.32954610292225667,0.6518245245337674
142,0.3489201060713154,0.6317591974988194
143,0.3316623568534851,0.6390745020355395
144,0.3429291746387743,0.6364500520111419
145,0.3245449784683855,0.6377267136558659
146,0.336526483297348,0.6400797251960798
147,0.3355629815630717,0.6385088895940556
148,0.3379722031420224,0.6411065617615193
149,0.33206984176211163,0.6326810589397001
150,0.33802659217625447,0.6371436763070573
151,0.345799327100793,0.6432739983591016
152,0.33459144789878636,0.641968005876347
153,0.3277579713357638,0.6383363848138289
154,0.3321617078291227,0.6398283986288322
155,0.32602780853232294,0.6384909580262561
156,0.3288432229055117,0.6413121727351629
157,0.3386793365217235,0.6355481502781247
158,0.3267517153122654,0.6397141706438138
159,0.33483350726023114,0.6256571009463645
160,0.3187679262602166,0.6433451724073284
161,0.334915525700948,0.6308265698672061
162,0.33863146011143513,0.6340573992583511
163,0.33636374587882056,0.6288283743980975
164,0.33067370542924696,0.6324305340752651
165,0.33052953138743363,0.6369847796314682
166,0.33596017283119567,0.6349134224939045
167,0.3277816878606195,0.634234086632626
168,0.3312272790768375,0.6340300528588195
169,0.33289467880170637,0.6251101016590687
170,0.32856103900360734,0.6295874314253822
171,0.3340087071673511,0.6360168723150755
172,0.3317149318244359,0.6328545765295372
173,0.33002298498806887,0.6306024131163155
174,0.3281448787614091,0.6338245630755863
175,0.32739852919970475,0.6341619586331279
176,0.32939288224259466,0.6352999010168634
177,0.3311309332716955,0.6270138891186822
178,0.3245225483424043,0.6285356721104999
179,0.32669991928420655,0.6316807913392659
180,0.3308266707479137,0.6302633356098688
181,0.3284655946166548,0.6335160044019509
182,0.3315171825967423,0.6309584545337461
183,0.3220024806995914,0.6334967990261275
184,0.3277312945829679,0.6362367731563541
185,0.3283609819330581,0.6368427853608063
186,0.32647547084991246,0.6383546831365257
187,0.31854871425726644,0.63724141695624
188,0.3258990339220387,0.6353042468644663
189,0.3274125440479958,0.636677579627663
190,0.3253411889484484,0.6351597607156373
191,0.32761738398303725,0.6342239418179165
192,0.32961940520430266,0.6341027658299527
193,0.33021632714630805,0.6315317420882084
194,0.3336269018584735,0.6355227779514937
195,0.3273130783887759,0.632198315641023
196,0.33553525397222334,0.6335479728331053
197,0.3286695121085807,0.6325134771539002
198,0.32663939668707653,0.6335262398516723
199,0.3192236062190304,0.6361008466688403
200,0.3313256567471648,0.6388743849287823
